1:55:36 PM: 

1:55:36 PM: ***************************
2:33:10 PM: Pos: -0.0296
2:33:10 PM: Loss: -77.1219
2:33:10 PM: Pos: -0.0347
2:33:10 PM: Loss: -77.1219
2:33:10 PM: Pos: -0.0398
2:33:10 PM: Loss: -77.1219
2:33:10 PM: Pos: -0.0449
2:33:11 PM: Loss: -77.1219
2:33:11 PM: Pos: -0.0535
2:33:11 PM: Loss: -77.1219
2:33:11 PM: Pos: -0.058
2:33:11 PM: Loss: -35.5501
2:33:11 PM: Pos: -0.059
2:33:11 PM: Loss: -37.1111
2:33:11 PM: Pos: -0.0602
2:33:11 PM: Loss: -40.7589
2:33:11 PM: Has Max
2:33:12 PM: Loss: -38.6847
2:33:12 PM: Unexpected High Loss
2:33:13 PM: Scan Search Y Started
2:33:13 PM: Loss: -4.1267
2:33:13 PM: Pos: -0.0021
2:33:13 PM: Loss: -56.0688
2:33:13 PM: Pos: -0.1386
2:33:13 PM: Loss: -56.6375
2:33:13 PM: Pos: -0.1484
2:33:13 PM: Loss: -56.7662
2:33:13 PM: Pos: -0.15
2:33:13 PM: Loss: -56.6498
2:33:13 PM: Return to Original
2:33:14 PM: Loss: -1.8503
2:33:14 PM: Pos: 0
2:33:14 PM: Loss: -1.7204
2:33:14 PM: Pos: 0.0046
2:33:14 PM: Loss: -1.2297
2:33:14 PM: Pos: 0.0153
2:33:14 PM: Loss: -1.611
2:33:14 PM: Pos: 0.0288
2:33:14 PM: Loss: -55.9954
2:33:14 PM: Has Max
2:33:15 PM: Loss: -56.1704
2:33:15 PM: Unexpected High Loss
2:33:17 PM: Z Stepping Started
2:33:17 PM: Loss: -1.5113
2:33:17 PM: Z ends at 140
2:33:17 PM: Alignment Finished. Best Loss -0.2274
2:33:35 PM: 

2:33:35 PM: ***************************
2:33:35 PM: Aligment Starts
2:33:36 PM: Loss: -3.351
2:33:36 PM: Scan Search X Started
2:33:36 PM: Loss: -3.3582
2:33:36 PM: Pos: 0.0019
2:33:36 PM: Loss: -3.3486
2:33:36 PM: Pos: 0.0019
2:33:36 PM: Loss: -3.348
2:33:36 PM: Pos: 0.0019
2:33:36 PM: Loss: -3.3561
2:33:36 PM: Pos: 0.0019
2:33:36 PM: Loss: -3.373
2:33:36 PM: Pos: 0.0016
2:33:36 PM: Loss: -3.3717
2:33:36 PM: Pos: 0.0009
2:33:36 PM: Loss: -3.4112
2:33:36 PM: Pos: 0.0004
2:33:36 PM: Loss: -3.4349
2:33:36 PM: Pos: -0.0002
2:33:36 PM: Loss: -3.4648
2:33:36 PM: Return to Original
2:33:37 PM: Loss: -3.321
2:33:37 PM: Pos: 0.0024
2:33:37 PM: Loss: -3.3127
2:33:37 PM: Pos: 0.0031
2:33:37 PM: Loss: -3.3164
2:33:37 PM: Pos: 0.0037
2:33:37 PM: Loss: -3.3342
2:33:37 PM: Pos: 0.0044
2:33:37 PM: Loss: -3.3611
2:33:37 PM: Pos: 0.0051
2:33:37 PM: Loss: -3.4022
2:33:37 PM: Pos: 0.0058
2:33:37 PM: Loss: -3.4271
2:33:37 PM: Pos: 0.0066
2:33:37 PM: Loss: -3.5131
2:33:37 PM: Return to Original
2:33:38 PM: X Scan Search Failed
2:33:38 PM: Scan Search Y Started
2:33:38 PM: Loss: -3.2198
2:33:38 PM: Pos: 0.0052
2:33:38 PM: Loss: -2.8599
2:33:38 PM: Pos: 0.0059
2:33:38 PM: Loss: -2.7657
2:33:38 PM: Pos: 0.0065
2:33:38 PM: Loss: -2.5765
2:33:38 PM: Pos: 0.0071
2:33:38 PM: Loss: -2.4067
2:33:38 PM: Pos: 0.0078
2:33:38 PM: Loss: -2.2498
2:33:38 PM: Pos: 0.0085
2:33:38 PM: Loss: -2.1653
2:33:38 PM: Pos: 0.0092
2:33:38 PM: Loss: -2.0166
2:33:38 PM: Pos: 0.0101
2:33:38 PM: Loss: -1.8743
2:33:39 PM: Pos: 0.011
2:33:39 PM: Loss: -1.8084
2:33:39 PM: Pos: 0.0119
2:33:39 PM: Loss: -1.7023
2:33:39 PM: Pos: 0.013
2:33:39 PM: Loss: -1.6234
2:33:39 PM: Pos: 0.0141
2:33:39 PM: Loss: -1.588
2:33:39 PM: Pos: 0.0151
2:33:39 PM: Loss: -1.5942
2:33:39 PM: Pos: 0.0162
2:33:39 PM: Loss: -1.6387
2:33:39 PM: Pos: 0.0173
2:33:39 PM: Loss: -1.6784
2:33:39 PM: Has Max
2:33:39 PM: Loss: -1.5866
2:33:39 PM: Z Stepping Started
2:33:39 PM: Loss: -1.5863
2:33:40 PM: Loss: -1.3853
2:33:40 PM: z: 139.89568
2:33:41 PM: Loss: -1.2051
2:33:41 PM: z: 139.90128
2:33:41 PM: Loss: -1.0203
2:33:41 PM: z: 139.90688
2:33:42 PM: Loss: -0.8762
2:33:42 PM: z: 139.91248
2:33:43 PM: Loss: -0.7223
2:33:43 PM: z: 139.91808
2:33:43 PM: Loss: -0.6134
2:33:44 PM: z: 139.92368
2:33:44 PM: Loss: -0.4848
2:33:44 PM: z: 139.92928
2:33:45 PM: Loss: -0.4144
2:33:45 PM: z: 139.93488
2:33:46 PM: Loss: -0.3389
2:33:46 PM: z: 139.94048
2:33:46 PM: Loss: -0.295
2:33:46 PM: z: 139.94608
2:33:47 PM: Loss: -0.263
2:33:47 PM: z: 139.95168
2:33:47 PM: Loss: -0.2465
2:33:48 PM: z: 139.95728
2:33:48 PM: Loss: -0.2411
2:33:48 PM: z: 139.96288
2:33:49 PM: Loss: -0.236
2:33:49 PM: z: 139.96848
2:33:49 PM: Loss: -0.2429
2:33:49 PM: z: 139.97408
2:33:50 PM: Loss: -0.2455
2:33:50 PM: Z position: 139.96848
2:33:50 PM: Z ends at 139.96848
2:33:50 PM: Interpolation Search X Started
2:33:50 PM: Loss: -0.2452
2:33:51 PM: X: -0.0012, Y: 0.0114
2:33:51 PM: Loss: -0.3949
2:33:51 PM: X: 0.0015, Y: 0.0114
2:33:51 PM: Loss: -0.2294
2:33:52 PM: X: 0.0024, Y: 0.0114
2:33:52 PM: Loss: -0.2232
2:33:53 PM: X: 0.0033, Y: 0.0114
2:33:53 PM: Loss: -0.2212
2:33:54 PM: End X: 0.0031, End Y: 0.0114
2:33:54 PM: Loss: -0.2215
2:33:54 PM: Interpolation Search Y Started
2:33:54 PM: Loss: -0.2215
2:33:54 PM: X: 0.0031, Y: 0.0132
2:33:55 PM: Loss: -0.2424
2:33:55 PM: X: 0.0031, Y: 0.0105
2:33:55 PM: Loss: -0.2245
2:33:56 PM: X: 0.0031, Y: 0.0123
2:33:56 PM: Loss: -0.2267
2:33:56 PM: X: 0.0031, Y: 0.0096
2:33:56 PM: Loss: -0.2321
2:33:57 PM: End X: 0.0031, End Y: 0.0113
2:33:57 PM: Loss: -0.2215
2:33:57 PM: Z Stepping Started
2:33:57 PM: Loss: -0.2215
2:33:59 PM: Loss: -0.2215
2:33:59 PM: z: 139.97048
2:33:59 PM: Loss: -0.2234
2:33:59 PM: z: 139.97248
2:33:59 PM: Z ends at 139.97248
2:33:59 PM: Interpolation Search X Started
2:33:59 PM: Loss: -0.2232
2:34:00 PM: X: 0.0048, Y: 0.0112
2:34:00 PM: Loss: -0.2512
2:34:00 PM: X: 0.0021, Y: 0.0112
2:34:00 PM: Loss: -0.2232
2:34:01 PM: X: 0.0039, Y: 0.0112
2:34:01 PM: Loss: -0.2427
2:34:01 PM: X: 0.0012, Y: 0.0112
2:34:02 PM: Loss: -0.2255
2:34:02 PM: End X: 0.0026, End Y: 0.0112
2:34:02 PM: Loss: -0.2272
2:34:02 PM: Interpolation Search Y Started
2:34:02 PM: Loss: -0.2276
2:34:03 PM: X: 0.0026, Y: 0.0094
2:34:03 PM: Loss: -0.2303
2:34:03 PM: X: 0.0026, Y: 0.0121
2:34:04 PM: Loss: -0.2342
2:34:04 PM: X: 0.0026, Y: 0.0103
2:34:04 PM: Loss: -0.2244
2:34:04 PM: Z Stepping Started
2:34:05 PM: Loss: -0.2242
2:34:06 PM: Loss: -0.2254
2:34:06 PM: z: 139.97448
2:34:06 PM: Z ends at 139.97448
2:34:06 PM: Interpolation Search X Started
2:34:06 PM: Loss: -0.2252
2:34:06 PM: X: 0.0008, Y: 0.0102
2:34:06 PM: Loss: -0.2279
2:34:07 PM: X: 0.0035, Y: 0.0102
2:34:07 PM: Loss: -0.2375
2:34:07 PM: X: 0.0017, Y: 0.0102
2:34:08 PM: Loss: -0.2228
2:34:09 PM: End X: 0.0019, End Y: 0.0102
2:34:09 PM: Loss: -0.2237
2:34:09 PM: Fail to find better Loss, Go to Best Position
2:34:10 PM: Alignment Finished. Best Loss -0.2212
2:34:28 PM: Loss: -0.3093
2:34:30 PM: 

2:34:30 PM: ***************************
2:34:30 PM: PreAligment Starts
2:34:30 PM: Loss: -0.3106
2:34:30 PM: Interpolation Search X Started
2:34:30 PM: Loss: -0.3134
2:34:30 PM: X: 0.0013, Y: 0.0114
2:34:30 PM: Loss: -0.2469
2:34:31 PM: X: 0.0022, Y: 0.0114
2:34:31 PM: Loss: -0.2759
2:34:31 PM: X: 0.0004, Y: 0.0114
2:34:32 PM: Loss: -0.2373
2:34:33 PM: End X: 0.0005, End Y: 0.0114
2:34:33 PM: Loss: -0.2431
2:34:33 PM: Interpolation Search Y Started
2:34:33 PM: Loss: -0.2429
2:34:34 PM: X: 0.0005, Y: 0.0096
2:34:34 PM: Loss: -0.2213
2:34:34 PM: Meet Criteria -0.2272
2:34:34 PM: Alignment Finished. Best Loss -0.2212
2:34:46 PM: 

2:34:46 PM: ***************************
2:34:46 PM: Curing Starts
2:34:47 PM: Loss: -0.2234
2:34:47 PM: Loss: -0.2235
2:34:48 PM: Loss: -0.2238
2:34:49 PM: Loss: -0.2238
2:34:49 PM: Loss: -0.2239
2:34:50 PM: Loss: -0.2239
2:34:50 PM: Loss: -0.2241
2:34:51 PM: Loss: -0.2242
2:34:52 PM: Loss: -0.2242
2:34:52 PM: Loss: -0.2242
2:34:53 PM: Loss: -0.2241
2:34:53 PM: Loss: -0.2242
2:34:54 PM: Loss: -0.2242
2:34:55 PM: Loss: -0.2241
2:34:55 PM: Loss: -0.2244
2:34:56 PM: Loss: -0.2245
2:34:56 PM: Loss: -0.2247
2:34:57 PM: Loss: -0.2247
2:34:58 PM: Loss: -0.2245
2:34:58 PM: Loss: -0.2247
2:34:59 PM: Loss: -0.2245
2:34:59 PM: Loss: -0.2247
2:35:00 PM: Loss: -0.2249
2:35:01 PM: Loss: -0.2251
2:35:01 PM: Smaller the buffer
2:35:01 PM: Loss: -0.2247
2:35:02 PM: Loss: -0.2249
2:35:02 PM: Loss: -0.2251
2:35:03 PM: Loss: -0.2254
2:35:04 PM: Loss: -0.2255
2:35:04 PM: Loss: -0.2258
2:35:05 PM: Loss: -0.2257
2:35:05 PM: Loss: -0.2265
2:35:06 PM: Loss: -0.2264
2:35:07 PM: Loss: -0.2262
2:35:07 PM: Loss: -0.2264
2:35:08 PM: Loss: -0.2267
2:35:08 PM: Loss: -0.2269
2:35:09 PM: Loss: -0.2276
2:35:09 PM: Loss: -0.2283
2:35:10 PM: Loss: -0.2289
2:35:11 PM: Loss: -0.2293
2:35:11 PM: Stepping Search X Started
2:35:11 PM: Loss: -0.2296
2:35:11 PM: Loss: -0.2313
2:35:11 PM: Change Direction
2:35:12 PM: Loss: -0.2303
2:35:13 PM: Loss: -0.2392
2:35:13 PM: Stepping Search Y Started
2:35:13 PM: Loss: -0.2394
2:35:13 PM: Loss: -0.2598
2:35:13 PM: Change Direction
2:35:14 PM: Loss: -0.2365
2:35:15 PM: Loss: -0.2317
2:35:16 PM: Loss: -0.2304
2:35:17 PM: Loss: -0.2348
2:35:17 PM: Loss: -0.234
2:35:17 PM: Stepping Search Y Started
2:35:17 PM: Loss: -0.234
2:35:18 PM: Loss: -0.2482
2:35:18 PM: Change Direction
2:35:19 PM: Loss: -0.2326
2:35:20 PM: Loss: -0.2332
2:35:20 PM: Loss: -0.2473
2:35:20 PM: Stepping Search X Started
2:35:20 PM: Loss: -0.2472
2:35:21 PM: Loss: -0.2729
2:35:21 PM: Change Direction
2:35:22 PM: Loss: -0.2473
2:35:22 PM: Loss: -0.2395
2:35:23 PM: Loss: -0.2381
2:35:24 PM: Loss: -0.2473
2:35:25 PM: Loss: -0.2471
2:35:25 PM: Z Steps Back
2:35:26 PM: Loss: -0.2433
2:35:26 PM: Stepping Search X Started
2:35:26 PM: Loss: -0.2437
2:35:26 PM: Loss: -0.2563
2:35:26 PM: Change Direction
2:35:27 PM: Loss: -0.2402
2:35:28 PM: Loss: -0.2439
2:35:28 PM: Stepping Search Y Started
2:35:28 PM: Loss: -0.2436
2:35:29 PM: Loss: -0.2877
2:35:29 PM: Change Direction
2:35:29 PM: Loss: -0.2439
2:35:30 PM: Loss: -0.2356
2:35:31 PM: Loss: -0.2276
2:35:32 PM: Loss: -0.2261
2:35:32 PM: Meet Criteria -0.2262
2:35:32 PM: Meet Criteria -0.2262
2:35:32 PM: Loss: -0.2264
2:35:33 PM: Loss: -0.2271
2:35:33 PM: Loss: -0.2281
2:35:34 PM: Loss: -0.2284
2:35:35 PM: Loss: -0.2284
2:35:35 PM: Loss: -0.2289
2:35:36 PM: Loss: -0.2294
2:35:36 PM: Loss: -0.2306
2:35:37 PM: Loss: -0.2313
2:35:38 PM: Loss: -0.2338
2:35:38 PM: Stepping Search Y Started
2:35:38 PM: Loss: -0.2339
2:35:38 PM: Loss: -0.2272
2:35:39 PM: Loss: -0.2297
2:35:39 PM: Stepping Search X Started
2:35:39 PM: Loss: -0.2297
2:35:40 PM: Loss: -0.2414
2:35:40 PM: Change Direction
2:35:41 PM: Loss: -0.2276
2:35:41 PM: Loss: -0.2271
2:35:42 PM: Loss: -0.2319
2:35:42 PM: Loss: -0.2314
2:35:42 PM: Stepping Search Y Started
2:35:42 PM: Loss: -0.2314
2:35:43 PM: Loss: -0.237
2:35:43 PM: Change Direction
2:35:44 PM: Loss: -0.2314
2:35:45 PM: Loss: -0.2394
2:35:45 PM: Stepping Search X Started
2:35:45 PM: Loss: -0.2394
2:35:46 PM: Loss: -0.2536
2:35:46 PM: Change Direction
2:35:46 PM: Loss: -0.232
2:35:47 PM: Loss: -0.2325
2:35:48 PM: Loss: -0.2417
2:35:48 PM: Allow Lower Criteria
2:35:48 PM: Loss: -0.2423
2:35:48 PM: Z Steps Back
2:35:49 PM: Loss: -0.2395
2:35:49 PM: Stepping Search X Started
2:35:49 PM: Loss: -0.2397
2:35:50 PM: Loss: -0.2661
2:35:50 PM: Change Direction
2:35:51 PM: Loss: -0.2392
2:35:51 PM: Loss: -0.2348
2:35:52 PM: Loss: -0.234
2:35:53 PM: Loss: -0.2402
2:35:53 PM: Stepping Search Y Started
2:35:53 PM: Loss: -0.2395
2:35:53 PM: Loss: -0.2776
2:35:53 PM: Change Direction
2:35:54 PM: Loss: -0.2429
2:35:55 PM: Loss: -0.2342
2:35:56 PM: Loss: -0.2313
2:35:57 PM: Loss: -0.2326
2:35:57 PM: Loss: -0.232
2:35:57 PM: Stepping Search X Started
2:35:57 PM: Loss: -0.2321
2:35:58 PM: Loss: -0.2485
2:35:58 PM: Change Direction
2:35:59 PM: Loss: -0.2294
2:36:00 PM: Loss: -0.2265
2:36:01 PM: Loss: -0.2296
2:36:01 PM: Stepping Search Y Started
2:36:01 PM: Loss: -0.2297
2:36:01 PM: Loss: -0.2411
2:36:02 PM: Change Direction
2:36:02 PM: Loss: -0.2296
2:36:03 PM: Loss: -0.2296
2:36:04 PM: Loss: -0.2416
2:36:04 PM: Lower Criteria for 0.01
2:36:04 PM: Loss: -0.2414
2:36:04 PM: Stepping Search X Started
2:36:04 PM: Loss: -0.2417
2:36:05 PM: Loss: -0.25
2:36:05 PM: Change Direction
2:36:06 PM: Loss: -0.2373
2:36:06 PM: Loss: -0.2325
2:36:06 PM: Meet Criteria -0.2362
2:36:07 PM: Meet Criteria -0.2355
2:36:07 PM: Loss: -0.2317
2:36:07 PM: New Criteria -0.2347
2:36:08 PM: Loss: -0.2321
2:36:08 PM: Loss: -0.2328
2:36:09 PM: Loss: -0.2345
2:36:09 PM: Loss: -0.2352
2:36:10 PM: Loss: -0.236
2:36:10 PM: Loss: -0.2353
2:36:11 PM: Loss: -0.235
2:36:12 PM: Loss: -0.2346
2:36:12 PM: Loss: -0.2346
2:36:13 PM: Loss: -0.2353
2:36:13 PM: Loss: -0.2367
2:36:14 PM: Loss: -0.2368
2:36:15 PM: Loss: -0.2356
2:36:15 PM: Loss: -0.235
2:36:16 PM: Loss: -0.2352
2:36:16 PM: Loss: -0.2355
2:36:17 PM: Loss: -0.2373
2:36:18 PM: Loss: -0.2384
2:36:18 PM: Loss: -0.2373
2:36:19 PM: Loss: -0.2362
2:36:19 PM: Loss: -0.2363
2:36:20 PM: Loss: -0.2367
2:36:21 PM: Loss: -0.2365
2:36:21 PM: Smaller the buffer
2:36:21 PM: Loss: -0.2362
2:36:22 PM: Loss: -0.2382
2:36:22 PM: Stepping Search X Started
2:36:22 PM: Loss: -0.2373
2:36:24 PM: Loss: -0.2342
2:36:24 PM: Meet Criteria -0.2347
2:36:24 PM: Meet Criteria -0.2347
2:36:24 PM: Loss: -0.2345
2:36:25 PM: Loss: -0.2345
2:36:25 PM: Loss: -0.2338
2:36:26 PM: Loss: -0.2343
2:36:27 PM: Loss: -0.2352
2:36:27 PM: XY Step Go Back To Last is on
2:36:27 PM: Loss: -0.235
2:36:28 PM: Loss: -0.2339
2:36:28 PM: Loss: -0.2332
2:36:29 PM: Loss: -0.2332
2:36:29 PM: Loss: -0.2336
2:36:30 PM: Loss: -0.2338
2:36:31 PM: Loss: -0.2353
2:36:31 PM: Loss: -0.2368
2:36:32 PM: Loss: -0.2375
2:36:33 PM: Loss: -0.2367
2:36:33 PM: Loss: -0.2365
2:36:34 PM: Loss: -0.237
2:36:34 PM: Loss: -0.237
2:36:35 PM: Loss: -0.2375
2:36:35 PM: Loss: -0.2401
2:36:36 PM: Loss: -0.2414
2:36:37 PM: Loss: -0.2409
2:36:37 PM: Loss: -0.2404
2:36:38 PM: Loss: -0.2398
2:36:38 PM: Smaller the buffer
2:36:38 PM: Loss: -0.24
2:36:39 PM: Stepping Search X Started
2:36:39 PM: Loss: -0.2398
2:36:42 PM: Loss: -0.2421
2:36:42 PM: Change Direction
2:36:43 PM: Loss: -0.2413
2:36:43 PM: Loss: -0.2475
2:36:44 PM: Over
2:36:44 PM: Loss: -0.2505
2:36:44 PM: Stepping Search Y Started
2:36:45 PM: Loss: -0.2507
2:36:46 PM: Loss: -0.2889
2:36:46 PM: Change Direction
2:36:46 PM: Loss: -0.2477
2:36:47 PM: Loss: -0.237
2:36:48 PM: Loss: -0.2289
2:36:48 PM: Meet Criteria -0.2347
2:36:48 PM: Meet Criteria -0.2319
2:36:49 PM: Loss: -0.2296
2:36:49 PM: Loss: -0.2317
2:36:50 PM: Loss: -0.2342
2:36:50 PM: Loss: -0.2342
2:36:51 PM: Loss: -0.2342
2:36:52 PM: Loss: -0.234
2:36:52 PM: Loss: -0.2343
2:36:53 PM: Loss: -0.234
2:36:53 PM: Loss: -0.234
2:36:54 PM: Loss: -0.2336
2:36:55 PM: Loss: -0.2335
2:36:55 PM: Loss: -0.2336
2:36:56 PM: Loss: -0.2338
2:36:56 PM: Loss: -0.2342
2:36:57 PM: Loss: -0.234
2:36:58 PM: Loss: -0.2338
2:36:58 PM: Loss: -0.234
2:36:59 PM: Loss: -0.2346
2:36:59 PM: Loss: -0.2345
2:37:00 PM: Loss: -0.2342
2:37:01 PM: Loss: -0.2332
2:37:01 PM: Loss: -0.233
2:37:02 PM: Loss: -0.2328
2:37:02 PM: Loss: -0.2325
2:37:02 PM: Smaller the buffer
2:37:03 PM: Loss: -0.2323
2:37:04 PM: Loss: -0.2317
2:37:04 PM: Loss: -0.2314
2:37:05 PM: Loss: -0.2317
2:37:05 PM: Loss: -0.2319
2:37:06 PM: Loss: -0.2325
2:37:06 PM: Loss: -0.2328
2:37:07 PM: Loss: -0.2338
2:37:08 PM: Loss: -0.2338
2:37:08 PM: Loss: -0.2343
2:37:09 PM: Loss: -0.2342
2:37:10 PM: Loss: -0.2346
2:37:10 PM: Loss: -0.2345
2:37:11 PM: Loss: -0.2345
2:37:11 PM: Loss: -0.2352
2:37:11 PM: Stepping Search Y Started
2:37:11 PM: Loss: -0.2352
2:37:12 PM: Loss: -0.2262
2:37:12 PM: Meet Criteria -0.2319
2:37:12 PM: Meet Criteria -0.2292
2:37:13 PM: Loss: -0.2264
2:37:13 PM: Loss: -0.2262
2:37:14 PM: Loss: -0.2267
2:37:14 PM: Loss: -0.2276
2:37:15 PM: Loss: -0.2279
2:37:16 PM: Loss: -0.2286
2:37:16 PM: Loss: -0.2284
2:37:17 PM: Loss: -0.2287
2:37:17 PM: Later Time Flag is on
2:37:17 PM: Loss: -0.2291
2:37:18 PM: Loss: -0.2296
2:37:18 PM: Loss: -0.2299
2:37:19 PM: Loss: -0.2304
2:37:20 PM: Loss: -0.231
2:37:20 PM: Loss: -0.2313
2:37:21 PM: Loss: -0.2316
2:37:21 PM: Loss: -0.232
2:37:22 PM: Loss: -0.2325
2:37:23 PM: Loss: -0.2329
2:37:23 PM: Loss: -0.2332
2:37:24 PM: Loss: -0.2335
2:37:24 PM: Loss: -0.2335
2:37:25 PM: Loss: -0.2339
2:37:26 PM: Loss: -0.2338
2:37:26 PM: Loss: -0.2338
2:37:27 PM: Loss: -0.2339
2:37:27 PM: Loss: -0.233
2:37:28 PM: Loss: -0.2325
2:37:29 PM: Loss: -0.2323
2:37:29 PM: Loss: -0.2314
2:37:30 PM: Loss: -0.2307
2:37:30 PM: Loss: -0.2301
2:37:31 PM: Loss: -0.2306
2:37:31 PM: Smaller the buffer
2:37:32 PM: Loss: -0.2304
2:37:32 PM: Loss: -0.23
2:37:33 PM: Loss: -0.2294
2:37:33 PM: Loss: -0.2294
2:37:34 PM: Loss: -0.2294
2:37:35 PM: Loss: -0.23
2:37:35 PM: Loss: -0.2301
2:37:36 PM: Loss: -0.231
2:37:36 PM: Loss: -0.2314
2:37:37 PM: Loss: -0.232
2:37:38 PM: Loss: -0.232
2:37:38 PM: Loss: -0.2328
2:37:38 PM: Stepping Search Y Started
2:37:38 PM: Loss: -0.2328
2:37:39 PM: Loss: -0.2274
2:37:39 PM: Meet Criteria -0.2292
2:37:39 PM: Meet Criteria -0.2292
2:37:40 PM: Loss: -0.2272
2:37:40 PM: Loss: -0.2274
2:37:41 PM: Loss: -0.2276
2:37:41 PM: Loss: -0.2279
2:37:42 PM: Loss: -0.2286
2:37:42 PM: Loss: -0.2287
2:37:43 PM: Loss: -0.2293
2:37:43 PM: Loss: -0.23
2:37:44 PM: Loss: -0.23
2:37:45 PM: Loss: -0.2304
2:37:45 PM: Loss: -0.2304
2:37:46 PM: Loss: -0.2301
2:37:47 PM: Loss: -0.2303
2:37:47 PM: Loss: -0.2307
2:37:48 PM: Loss: -0.231
2:37:48 PM: Loss: -0.2313
2:37:49 PM: Loss: -0.2321
2:37:49 PM: Loss: -0.2321
2:37:50 PM: Loss: -0.2323
2:37:51 PM: Loss: -0.2326
2:37:51 PM: Loss: -0.2328
2:37:52 PM: Loss: -0.2326
2:37:53 PM: Loss: -0.2338
2:37:53 PM: Loss: -0.2345
2:37:53 PM: Smaller the buffer
2:37:54 PM: Loss: -0.2352
2:37:54 PM: Stepping Search Y Started
2:37:54 PM: Loss: -0.235
2:37:54 PM: Loss: -0.2284
2:37:54 PM: Meet Criteria -0.2292
2:37:54 PM: Meet Criteria -0.2292
2:37:55 PM: Loss: -0.2287
2:37:56 PM: Loss: -0.2286
2:37:56 PM: Loss: -0.2286
2:37:57 PM: Loss: -0.2287
2:37:57 PM: Loss: -0.2289
2:37:58 PM: Loss: -0.2293
2:37:58 PM: Loss: -0.23
2:37:59 PM: Loss: -0.2303
2:38:02 PM: Parameters Loaded
2:41:14 PM: Parameters Loaded
2:41:35 PM: Loss: -1.7995
2:41:36 PM: Loss: -1.7918
2:41:37 PM: Loss: -1.8036
2:41:45 PM: 

2:41:45 PM: ***************************
2:41:45 PM: Aligment Starts
2:41:46 PM: Loss: -3.108
2:41:46 PM: Scan Search X Started
2:41:46 PM: Loss: -3.0939
2:41:46 PM: Pos: 0.002
2:41:46 PM: Loss: -3.0798
2:41:46 PM: Pos: 0.002
2:41:46 PM: Loss: -3.0931
2:41:46 PM: Pos: 0.002
2:41:46 PM: Loss: -3.0757
2:41:46 PM: Pos: 0.0019
2:41:46 PM: Loss: -3.0759
2:41:46 PM: Pos: 0.0019
2:41:46 PM: Loss: -3.109
2:41:46 PM: Pos: 0.0027
2:41:46 PM: Loss: -3.1347
2:41:46 PM: Pos: 0.0033
2:41:46 PM: Loss: -3.2655
2:41:46 PM: Return to Original
2:41:47 PM: Loss: -3.2021
2:41:47 PM: Pos: 0.0025
2:41:47 PM: Loss: -3.1871
2:41:47 PM: Pos: 0.0024
2:41:47 PM: Loss: -3.1865
2:41:47 PM: Pos: 0.0022
2:41:47 PM: Loss: -3.1555
2:41:47 PM: Pos: 0.0019
2:41:47 PM: Loss: -3.1168
2:41:47 PM: Pos: 0.0017
2:41:47 PM: Loss: -3.0947
2:41:47 PM: Pos: 0.0013
2:41:47 PM: Loss: -3.0563
2:41:47 PM: Pos: 0.0009
2:41:47 PM: Loss: -2.9888
2:41:47 PM: Pos: 0.0005
2:41:47 PM: Loss: -2.9495
2:41:47 PM: Pos: -0.0001
2:41:47 PM: Loss: -2.9278
2:41:47 PM: Pos: -0.0007
2:41:47 PM: Loss: -2.8701
2:41:47 PM: Pos: -0.0014
2:41:47 PM: Loss: -2.827
2:41:47 PM: Pos: -0.0021
2:41:47 PM: Loss: -2.8049
2:41:47 PM: Pos: -0.0028
2:41:47 PM: Loss: -2.7977
2:41:47 PM: Pos: -0.0036
2:41:47 PM: Loss: -2.7955
2:41:47 PM: Pos: -0.0045
2:41:47 PM: Loss: -2.816
2:41:47 PM: Pos: -0.0054
2:41:47 PM: Loss: -2.8451
2:41:47 PM: Pos: -0.0064
2:41:47 PM: Loss: -2.9314
2:41:47 PM: Pos: -0.0073
2:41:47 PM: Loss: -3.0546
2:41:47 PM: Has Max
2:41:48 PM: Loss: -2.7693
2:41:48 PM: Scan Search Y Started
2:41:48 PM: Loss: -2.7648
2:41:48 PM: Pos: 0.0039
2:41:48 PM: Loss: -2.7337
2:41:48 PM: Pos: 0.0039
2:41:48 PM: Loss: -2.7561
2:41:48 PM: Pos: 0.0039
2:41:48 PM: Loss: -2.7529
2:41:48 PM: Pos: 0.0039
2:41:48 PM: Loss: -2.7015
2:41:48 PM: Pos: 0.0045
2:41:48 PM: Loss: -2.5792
2:41:48 PM: Pos: 0.0051
2:41:48 PM: Loss: -2.4043
2:41:48 PM: Pos: 0.0057
2:41:48 PM: Loss: -2.3226
2:41:48 PM: Pos: 0.0062
2:41:48 PM: Loss: -2.1709
2:41:48 PM: Pos: 0.0069
2:41:48 PM: Loss: -2.0366
2:41:48 PM: Pos: 0.0075
2:41:48 PM: Loss: -1.9717
2:41:48 PM: Pos: 0.0082
2:41:48 PM: Loss: -1.8712
2:41:48 PM: Pos: 0.0089
2:41:48 PM: Loss: -1.761
2:41:48 PM: Pos: 0.0097
2:41:49 PM: Loss: -1.7133
2:41:49 PM: Pos: 0.0106
2:41:49 PM: Loss: -1.6401
2:41:49 PM: Pos: 0.0115
2:41:49 PM: Loss: -1.5895
2:41:49 PM: Pos: 0.0126
2:41:49 PM: Loss: -1.5744
2:41:49 PM: Pos: 0.0135
2:41:49 PM: Loss: -1.601
2:41:49 PM: Pos: 0.0146
2:41:49 PM: Loss: -1.6281
2:41:49 PM: Has Max
